EKT-IX,MSK-IX Ekaterinburg
KZN-IX,MSK-IX Kazan
MSK-IX,MSK-IX Moscow,
NSK-IX,MSK-IX Novosibirsk
RND-IX,MSK-IX Rostov-on-Don
SPB-IX,MSK-IX Saint-Petersburg
SMR-IX,MSK-IX Samara
STW-IX,MSK-IX Stavropol
VLV-IX,MSK-IX Vladivostok
